from_node,to_node,distance
1072,4902,3192.751531713987
1073,2989,1026.1132494422102
1074,2989,1085.3732879297581
1075,2989,948.1247805848546
1076,13261,646.2287405647234
1077,13261,367.86980133004477
1078,2989,1099.6953775824109
1079,2989,1153.8627238152046
1080,13261,502.89595684007145
1081,13261,554.8992440146383
1082,13261,666.1469681326462
1083,13261,686.274328894219
1084,2989,819.7514218590718
1085,2989,779.4546056090082
1086,2989,762.4453560945742
1087,2989,755.0239485511431
1088,2989,1142.1369799633037
1089,2989,1036.0982737109389
1090,2989,675.8617446867013
1091,2989,753.3587127836612
1092,13261,495.8894078136175
1093,13261,488.0858650463784
1094,2989,345.31251262420255
1095,2989,295.8736278446102
1096,13261,526.4401131998181
1097,13261,551.4100343202493
1098,22763,1126.2780530843943
1099,22763,1365.0092702349507
1100,22763,1308.5024111193607
1101,22742,1198.3623430841942
1102,22763,1171.9938966847371
1103,2989,977.3959907134087
1104,37502,980.6219298411689
1105,37502,995.8326273923977
1106,2989,1104.4831741422822
1107,2989,649.0058990393491
1108,2989,784.4259501332007
1109,2989,812.2795591185838
1110,2989,1003.1896393159495
1111,37502,1072.1632362514706
1112,50824,868.3572118662436
1113,58237,9.659809153602165
1114,34689,427.11523719040224
1115,34689,468.23196416797356
1116,1123,264.89539641684854
1117,1123,264.60502624743816
1118,1123,115.08892049708317
1119,1123,99.11928246474638
1120,1123,82.60594826367686
1121,1123,66.42268082193628
1122,1123,82.86840386724649
1123,1123,0
1124,1123,16.27438114875331
1125,1123,33.520482050673934
1126,1123,50.1386462329033
1127,948,303.69935934831545
1128,39421,2838.96514896255
1129,39421,2766.928108983447
1130,39421,2768.9176314644233
1131,39421,2760.7998333077903
1132,948,275.94450538582316
1133,39421,2743.888851886522
1134,39421,2728.688341271577
1135,39421,2875.643166853461
1136,39421,2833.384343437947
1137,939,2581.2981992477203
1138,13261,640.7244094344996
1139,2989,387.983553009271
1140,2989,378.30859711109963
1141,2989,356.3755582163561
1142,2989,335.8847210411034
1143,2989,338.8962027859253
1144,2989,401.46463839565956
1145,2989,472.35744426017936
1146,2989,525.492749696755
1147,2989,614.9516066989536
1148,37502,370.99396449486875
1149,37502,269.3508912353071
1150,37502,264.7690831950403
1151,37502,573.5961787204801
1152,47150,296.99320461244855
1153,47150,347.7753500600333
1154,47150,967.9679104625162
1155,47150,969.1330955736289
1156,51018,1543.3616105743638
1157,51018,1595.7155751016644
1158,51018,1707.5228357861988
1159,51018,1711.1846634298706
1160,51018,1731.7406222110596
1161,51018,1740.7243487890814
1162,51018,1761.0389303050229
1163,51018,1789.4555737935318
1164,51018,1795.7339980341994
1165,51018,1830.5787554257938
1166,51018,1843.8145151094388
1167,51018,1862.5899886590937
1168,51018,1887.6336546878265
1169,47150,1074.5150370953043
1170,47150,962.7324222163177
1171,5102,665.1458443242212
1172,5102,875.3222267331522
1173,5102,918.7559019879055
1174,5102,390.9572128383475
1175,5102,363.8739479712809
1176,52160,483.0942276176982
1177,52160,424.8815011527383
1178,52160,235.67278452515237
1179,52160,587.2469395966334
1180,52160,945.5992662307403
1181,52160,1049.347388489159
1182,52160,1161.543246115742
1183,47150,1669.8351775916408
1184,47150,1562.4356590645689
1185,47150,1381.6551323310052
1186,47150,1313.0548370147505
1187,47150,1236.1074579513609
1188,47150,1227.5224556124472
1189,42569,1707.5494554908114
1190,42569,1718.031986356281
1191,14872,193.35670539005514
1192,14872,94.47659960409302
1193,39743,97.16894483271919
1194,39743,131.5500031513071
1195,49071,858.0542053530481
1196,49071,549.6438173798949
1197,30569,1077.405043434263
1198,30569,1051.5846711468541
1199,30569,842.4748159491581
1200,30569,884.2422783845425
1201,30569,582.9630803864029
1202,30569,621.3202609181945
1203,30569,517.6477391003431
1204,30569,529.8009563793692
1205,30569,686.2006370722067
1206,39743,732.1842810340129
1207,31689,147.9314906171046
1208,31689,166.82233585097387
1209,31689,240.82863193258174
1210,31689,143.20550151270572
1211,31689,286.1462445741013
1212,31689,394.13900925002457
1213,31689,454.38819440063185
1214,31689,300.99128698713633
1215,31689,169.07631005961173
1216,31689,138.02054527373653
1217,31689,115.70616870953444
1218,31689,339.01207245443857
1219,31689,397.35826488430075
1220,31689,389.61873968443666
1221,5917,522.5779358356173
1222,5917,584.7313259180913
1223,54002,348.883019041527
1224,2073,432.07276932316097
1225,19000,354.20432049755306
1226,48599,307.98343939548704
1227,36775,208.1479380357569
1228,36775,126.59079631496749
1229,36775,172.1547599193529
1230,32189,2183.2840458943256
1231,32231,470.2605720852939
1232,32231,463.0169392720653
1233,1250,433.8924482719989
1234,33394,606.9588862668047
1235,36775,183.34475566487578
1236,36775,248.84291169172144
1237,36775,238.81688420592096
1238,36775,206.08547611754506
1239,1250,403.5953328719023
1240,32231,445.9924746112745
1241,32231,449.9731843354194
1242,32189,2186.7684969219536
1243,36775,374.62275694101345
1244,36775,322.635705543408
1245,36775,138.12467974006708
1246,36775,209.56375998097397
1247,36775,53.59277040451151
1248,36775,99.306096677205
1249,1250,59.718523404445904
1250,1250,0
1251,1250,137.70860364324471
1252,1250,67.99487898613985
1253,1255,150.81713801858862
1254,1255,67.80009436466328
1255,1255,0
1256,1255,74.24251292222591
1257,1255,82.90628622947489
1258,1255,92.08396262516229
1259,1255,195.1432949986008
1260,1255,182.93548163608475
1261,1255,115.87134358211092
1262,1271,70.13895968280457
1263,1271,136.52279008041165
1264,1271,87.24346503049979
1265,1255,227.350516477081
1266,1271,112.83042350057588
1267,1271,142.47376675934336
1268,1271,135.3711768455251
1269,1271,67.33715898870419
1270,1271,71.3359709205404
1271,1271,0
1272,54002,375.66688677038616
1273,54002,406.33558719423525
1274,54002,481.5296352765833
1275,30705,294.82637955765404
1276,30705,312.69057896623445
1277,54002,121.1310177180903
1278,54002,98.26879597578098
1279,54002,217.13221105453812
1280,2073,582.5897798562652
1281,2888,399.75232404400714
1282,2888,438.49666893208484
1283,54002,477.1181618656606
1284,54002,444.81293324668064
1285,54002,310.6693168530138
1286,54002,296.68261586328276
1287,54002,286.6626980528115
1288,54002,22.883070279348644
1289,3215,203.73299669839403
1290,3215,77.91621733333145
1291,3215,74.01041838723444
1292,30706,420.6478044707419
1293,3215,222.26157803760393
1294,1295,7.682335360452817
1295,1295,0
1296,1311,84.13920897728917
1297,1311,230.40654885519257
1298,1311,327.4848840614763
1299,1250,637.2910466064702
1300,1250,494.16809247550464
1301,36775,111.68260765820682
1302,36775,178.43392624387653
1303,1311,129.75998380374767
1304,1311,97.08404467430013
1305,1311,240.57662337132356
1306,36775,170.11405539917016
1307,36775,86.33075279824305
1308,36775,25.25084664812452
1309,1311,183.62175908776823
1310,1311,128.6142140788539
1311,1311,0
1312,30706,344.9027876611416
1313,30706,433.3105421629106
1314,939,63.66709312492959
1315,939,192.5693795954057
1316,939,227.04542135927838
1317,939,262.91713569843154
1318,939,351.8196641750438
1319,39667,152.27205039265965
1320,39667,111.72962696688165
1321,39667,156.76506413956656
1322,1323,16.098140399103535
1323,1323,0
1324,49263,244.38925511803464
1325,49263,378.189383612954
1326,30706,220.00501588286429
1327,30706,353.4195220344754
1328,30706,352.07645627131313
1329,30706,218.98942070763155
1330,30706,288.45878311151426
1331,30706,303.2367674525983
1332,30706,369.9008507905149
1333,30706,354.6789172688257
1334,30706,346.7710535742993
1335,30706,348.9377174740331
1336,1295,85.07478500381868
1337,30706,216.63338959613847
1338,1295,103.00974309280343
1339,1295,86.03206896768299
1340,1295,72.26214635077108
1341,1295,152.10288635232996
1342,1295,236.08928143507575
1343,3215,746.6988117680788
1344,1295,355.7175440719771
1345,1295,305.262057109369
1346,1295,283.85603406932677
1347,30706,113.43024044410822
1348,30706,177.98914683156963
1349,30706,183.93906789594763
1350,1295,298.103241760397
1351,30706,289.83057138291457
1352,49263,390.145072750505
1353,30706,277.5470555906969
1354,30706,140.13005419872889
1355,30706,122.28821981292323
1356,30706,89.18375211590994
1357,30706,37.61161538344053
1358,49263,265.4743664253068
1359,30706,359.3073783865825
1360,30706,350.6431711734225
1361,13315,267.7556034677675
1362,13315,201.13343964530898
1363,1295,407.0084530781877
1364,1295,456.2697204744004
1365,54444,384.8780282510024
1366,54444,386.03218433573477
1367,54444,406.3850698895937
1368,54444,453.471350974504
1369,54444,462.9437233066436
1370,54444,464.93611080043985
1371,54444,513.3121113712829
1372,49263,59.17301035314446
1373,49263,89.6212779886535
1374,49263,306.1496107646323
1375,49263,315.48872084756096
1376,13315,340.17599598840707
1377,13315,264.5140504528107
1378,13315,192.48744324726118
1379,49263,147.90376227067236
1380,40263,750.3693748986859
1381,40263,791.686255930052
1382,13315,797.9156272010167
1383,1295,490.25862747992477
1384,1295,434.89608188177897
1385,40263,742.4023820094325
1386,13315,408.4647977862273
1387,13315,347.4255364061732
1388,13315,293.3395846982574
1389,47917,511.2454232493991
1390,47917,602.0477968885484
1391,47917,621.452745130671
1392,52160,834.501612641805
1393,52160,680.7150198886274
1394,52160,624.5681918429947
1395,52160,696.8891704470366
1396,47917,420.7232603281796
1397,52160,978.7452499989936
1398,47917,647.7869968888308
1399,15814,473.211518489368
1400,15814,486.4871713020986
1401,15814,492.68544965661465
1402,15814,429.18996848667877
1403,2989,209.1068042671801
1404,15814,475.3880227949873
1405,15814,455.1788943165769
1406,15814,475.8058102975624
1407,15814,462.34689218606644
1408,48599,688.502653704158
1409,48599,687.198448635702
1410,48599,651.2180905228823
1411,48599,643.5728762290219
1412,48599,923.996289903661
1413,48599,932.4040165973144
1414,29492,960.4364798534842
1415,29492,883.4852249301734
1416,29492,861.7381391868319
1417,29492,814.628366989199
1418,29492,768.1622694073235
1419,29492,757.348911006704
1420,48599,687.4928691154457
1421,48599,771.4918328456242
1422,47150,664.3905524414263
1423,47150,595.0603878787201
1424,49263,201.48922999226644
1425,49263,212.52982032197932
1426,23984,407.8601106305552
1427,22763,815.3419979905426
1428,22763,949.2970083822806
1429,22742,639.3641437660037
1430,22742,511.89973682493223
1431,23984,134.95697379974962
1432,23984,155.08655091239868
1433,22763,1046.8329517204427
1434,22763,1069.0618882424212
1435,22763,1085.5143986510086
1436,22763,1091.2380421911591
1437,22763,1200.4109068354846
1438,4902,485.40569815272073
1439,4902,479.72046548643505
1440,4902,544.4952821331894
1441,4902,542.8059264002515
1442,4902,452.28716943891254
1443,4902,566.437603526588
1444,4902,480.1488661254242
1445,23984,525.8843445109941
1446,32030,938.8542576211737
1447,32030,881.2100548629019
1448,43675,1398.7142369007306
1449,43675,1162.809581702307
1450,39743,2136.309157262925
1451,32030,900.4812508158199
1452,32030,681.5733591683295
1453,1250,586.6237169173478
1454,49263,637.2081205267199
1455,49263,514.0771920529139
1456,49263,501.41609560801794
1457,49263,477.7870287970898
1458,16684,186.51517343389392
1459,29492,799.608736316774
1460,49263,458.2965348020931
1461,14814,671.350091622262
1462,31689,393.67589187084366
1463,684,204.9984646004818
1464,684,331.2132697959963
1465,684,379.76072419204127
1466,25705,4175.15891531327
1467,25705,4224.472862753138
1468,25705,4233.513817236464
1469,40263,599.6559880824428
1470,54359,487.43155457787685
1471,1311,363.50003420903914
1472,1311,351.12356750637423
1473,1311,153.2245929324088
1474,1311,196.0616579008568
1475,1311,252.9713218995773
1476,1311,56.3396657195656
1477,29492,375.0321858929882
1478,29492,356.2200866862861
1479,54359,356.70913724383024
1480,29492,489.59880324261474
1481,29492,495.75584139404333
1482,29492,748.5762039655621
1483,48599,629.5400262593413
1484,48599,474.92698019884665
1485,48599,462.4527018898601
1486,40263,242.85463736359404
1487,40263,267.5852671044554
1488,40263,210.95820656700747
1489,40263,358.7224849597337
1490,40263,346.63870848669137
1491,40263,328.3814681927057
1492,40263,104.3932012541549
1493,1311,397.95091994102756
1494,1311,423.4212858999121
1495,1311,412.974643064632
1496,1311,391.5025985464114
1497,48599,157.92493468930945
1498,48599,198.74416185893912
1499,54359,290.5288947928581
1500,54359,313.18391659234146
1501,54359,368.4996578145898
1502,54359,455.9811984433515
1503,54359,464.1046123951554
1504,40263,78.64742412323689
1505,40263,58.66716991907766
1506,40263,37.2316086110698
1507,40263,26.428794230302962
1508,40263,33.778926072620386
1509,40263,39.43565691613763
1510,1250,188.99569207052247
1511,1255,813.9699453711997
1512,1255,796.5338792071185
1513,34689,849.2595792641772
1514,49071,949.735375631179
1515,49071,937.0086527477634
1516,34689,886.2034160726865
1517,34689,893.4722585340214
1518,5917,674.4428706467016
1519,54359,256.1595417118263
1520,54359,234.86710542497144
1521,54359,264.3463217441443
1522,1250,417.5711297268961
1523,1250,472.4371813374293
1524,5917,1074.5470091060358
1525,5917,1104.23237378849
1526,5917,974.8997620440709
1527,5917,1062.8985131644713
1528,5917,1112.3645802506785
1529,32435,2017.24599926973
1530,32435,2243.7704258576355
1531,32435,840.5024681864356
1532,32435,1146.4103936266145
1533,32435,1218.7138402254254
1534,32435,953.4247923080867
1535,32435,1141.4172783770052
1536,32435,1236.4542110221032
1537,32435,1245.7049885362221
1538,54359,442.0730889502804
1539,29492,183.0596959192177
1540,29492,296.31136370296156
1541,32435,1249.4926398832285
1542,29492,322.57841243404135
1543,29492,282.0223939740932
1544,29492,504.4811714191685
1545,29492,732.8046674257896
1546,29492,1407.490147288081
1547,29492,1354.4832260787862
1548,29492,1322.17330142591
1549,5917,657.1949453011297
1550,5917,936.7085262233004
1551,32435,1213.7641528812624
1552,5917,1040.7107093477011
1553,5917,1008.845614375464
1554,54359,207.05008891622325
1555,54359,208.99013066916007
1556,54359,193.96118295701152
1557,29492,54.99626950447315
1558,29492,32.098497181759214
1559,54359,209.64157738966054
1560,54359,222.35589822429256
1561,54359,237.365369742739
1562,54359,171.18152963047848
1563,54359,207.83465841528874
1564,52160,2133.0373797105517
1565,52160,2060.4508200194778
1566,42569,737.5857493673404
1567,33394,77.61621105326473
1568,33394,123.50238768578939
1569,33394,235.15062167242303
1570,33394,240.64066548297384
1571,34689,128.1961217557061
1572,34689,117.54737269798912
1573,30569,788.7658382875804
1574,30569,798.095691539935
1575,30569,804.8453673996144
1576,30569,918.4219222119683
1577,30569,977.8795152932862
1578,30569,991.6838024830346
1579,49071,867.2507018355169
1580,49071,526.5770453136512
1581,34689,577.6112999672497
1582,34689,532.3457832209805
1583,34689,883.4806872411896
1584,34689,906.2298139304216
1585,34689,591.1140392351396
1586,34689,575.0245587841738
1587,34689,529.4891602840158
1588,34689,358.1187765222911
1589,34689,297.02967589338056
1590,48599,617.0898413175056
1591,48599,673.8692078066679
1592,48599,747.8553113999392
1593,34689,938.8094765838571
1594,48599,799.0815541505958
1595,48599,811.0611930801679
1596,33394,668.3465705560121
1597,33394,638.5496656539225
1598,48599,574.2920609868848
1599,34689,459.10710602092394
1600,34689,416.70223870241284
1601,34689,377.7468195230889
