from_node,to_node,distance
1212,59354,0
1213,59354,0
1214,59354,0
1215,1216,59.718523404445904
1216,1216,0
1217,1216,137.73310451843065
1218,1216,67.99487898613985
1219,1237,259.4697034424014
1220,1222,142.0426072868892
1221,1222,74.24251292222591
1222,1222,0
1223,1222,8.663773307248974
1224,1222,17.841449702936373
1225,1237,303.79586042241357
1226,1222,235.94088360906497
1227,1222,168.87674555509113
1228,1237,70.13895968280457
1229,1237,136.52279008041165
1230,1237,88.65249373130767
1231,1237,332.83968286175497
1232,1237,112.83042350057588
1233,1237,141.26365537002144
1234,1222,224.67470954701983
1235,1237,67.33715898870419
1236,1237,71.2151059690545
1237,1237,0
1238,72503,375.66688677038616
1239,72503,406.33558719423525
1240,72503,481.5296352765833
1241,40273,294.82637955765404
1242,72503,156.17474651802448
1243,72503,121.1310177180903
1244,72503,98.26879597578098
1245,72503,217.13221105453812
1246,72503,334.84992551507844
1247,72503,540.6411464116982
1248,72503,501.8968015236205
1249,72503,477.1181618656606
1250,72503,444.81293324668064
1251,72503,310.6693168530138
1252,72503,296.68261586328276
1253,72503,286.6626980528115
1254,72503,22.883070279348644
1255,59354,0
1256,59354,0
1257,59354,0
1258,59354,0
1259,34091,282.56234753703967
1260,34091,156.7455681719771
1261,34091,152.8397692258801
1262,34091,353.4931080943369
1263,34091,301.0909288762496
1264,1265,18.971393507571282
1265,1265,0
1266,1281,84.13920897728917
1267,1281,230.43796344757718
1268,1281,327.5162986538609
1269,1281,344.7263447462093
1270,1216,494.16809247550464
1271,50076,111.68260765820682
1272,50076,178.43392624387653
1273,1281,129.75998380374767
1274,1281,97.08404467430013
1275,41812,2310.1137750317857
1276,50076,170.11405539917016
1277,50076,86.33075279824305
1278,50076,25.25084664812452
1279,1281,183.62175908776823
1280,1281,128.6142140788539
1281,1281,0
1282,40274,344.9027876611416
1283,40274,433.3105421629106
1292,1293,16.098140399103535
1294,66527,244.38925511803464
1295,18922,532.0868134953492
1296,40274,220.00501588286429
1297,66075,256.69271386757407
1298,40274,352.07645627131313
1299,40274,218.98942070763155
1300,40274,288.45878311151426
1301,40274,303.2367674525983
1302,40274,369.9008507905149
1303,40274,354.6789172688257
1304,40274,346.7710535742993
1305,40274,348.9377174740331
1306,40274,208.67249903570527
1307,40274,216.63147460737673
1308,1265,109.57820222898914
1309,1265,92.6005281038687
1310,40274,195.85986038265767
1311,40274,275.70060038421656
1312,40274,341.52273583187434
1313,40274,434.554067610328
1314,1265,355.9541150701476
1315,1265,305.4986281075395
1316,40274,242.59450822411446
1317,40274,113.43024044410822
1318,40274,177.98914683156963
1319,40274,183.93906789594763
1320,40274,256.8417159151847
1321,40274,289.83057138291457
1322,40274,327.1179629790603
1323,40274,277.5470555906969
1324,40274,140.13005419872889
1325,40274,122.28821981292323
1326,40274,89.18375211590994
1327,40274,37.61161538344053
1328,66075,167.02998097251714
1329,66075,255.85628945804385
1330,66075,261.69042923030884
1331,66075,95.73731688569856
1332,66075,29.115153063240022
1333,1265,407.2450240763582
1334,1265,456.5062914725709
1335,1265,520.2349036703207
1336,1265,521.389059755053
1337,1265,541.741945308912
1338,1265,588.8282263938223
1339,1265,598.3005987259619
1340,1265,600.2929862197582
1341,73024,513.3121113712829
1342,66527,59.17301035314446
1343,66527,89.6212779886535
1344,66075,304.4127035831512
1345,66075,311.6765530014447
1346,59354,9421.898280426607
1347,59354,9402.247851119993
1348,59354,9350.471475271755
1349,59354,9329.987850649797
1350,59354,9248.566717410815
1351,59354,9469.356518097433
1352,59354,9427.554364144436
1353,59354,9441.393396316826
1354,66527,366.04230307295023
1355,66075,239.82337967771593
1356,66075,188.87379708667132
1357,66527,147.90376227067236
1358,1222,429.3727749640831
1359,1222,470.68965599544913
1360,66075,687.8281033275521
1361,66075,667.9212328736668
1362,66075,612.5586872755209
1363,1222,421.40578207482963
1364,1222,340.7921613051833
1365,1222,279.7528999251292
1366,1222,225.6669482172134
1367,59354,9376.809520306346
1368,64836,1335.1154220513815
1369,64836,1425.9177956905307
1370,64836,1445.3227439326536
1371,77703,797.580149319838
1372,77703,643.7935565666604
1373,77703,587.6467285210277
1374,77703,659.9677071250696
1375,64836,1244.593259130162
1376,64836,2208.629101505945
1377,64836,2237.369738291603
1378,20761,473.211518489368
1379,64836,1104.230429081294
1380,64836,1098.032150726778
1381,64836,1126.7890505206303
1382,3093,209.1068042671801
1383,20761,475.3880227949873
1384,64836,1119.8356700501156
1385,64836,1080.1732087097466
1386,64836,1093.6321268212428
1387,65539,1990.2246067425626
1388,65539,1959.4885329480528
1389,65539,1923.5081748352334
1390,65539,1915.8629605413728
1391,1597,1336.9915995055148
1392,1597,1345.3993261991682
1393,65539,1885.121815073439
1394,65539,1808.170560150128
1395,65539,1786.4234744067865
1396,65539,1739.3137022091537
1397,65539,1692.8476046272783
1398,65539,1682.0342462266588
1399,65539,1871.942967654949
1400,65539,1787.9440039247704
1401,66527,201.48922999226644
1402,66527,212.52982032197932
1403,30577,2147.335820434254
1404,30577,2169.5647569562325
1405,30577,2186.01726736482
1406,30577,2191.7409109049704
1407,30577,2300.9137755492957
1408,59396,3048.9060157087483
1409,59396,3043.2207830424627
1410,59396,2875.556890937362
1411,59396,2898.367900384981
1412,59396,2970.948604735631
1413,1237,744.4062224037286
1414,1237,770.2051699107886
1415,1237,893.3360983845946
1416,1237,905.9971948294906
1417,66527,477.7870287970898
1418,21883,186.51517343389392
1419,65539,1724.2940715367288
1420,66527,458.2965348020931
1421,66527,476.80752097373914
1422,2538,354.8459916958445
1423,612,204.9984646004818
1424,612,331.2132697959963
1425,612,379.76072419204127
1426,72523,0
1427,72523,0
1428,72523,0
1429,72891,453.28126895073814
1430,72891,487.43155457787685
1431,1281,363.50003420903914
1432,1281,351.12356750637423
1433,1281,153.2245929324088
1434,1281,196.0616579008568
1435,1281,252.9713218995773
1436,1281,56.3396657195656
1437,38557,375.0321858929882
1438,38557,356.2200866862861
1439,72891,356.70913724383024
1440,38557,495.75583974894545
1441,65539,1673.2615391855168
1442,65539,1929.8958105110535
1443,65539,2084.5088565715478
1444,65539,2096.9831348805346
1445,55234,0
1446,55234,0
1447,55234,0
1448,55234,0
1449,55234,0
1450,55234,0
1451,55234,0
1452,1281,397.95091994102756
1453,1281,423.4212858999121
1454,1281,412.974643064632
1455,1281,391.5025985464114
1456,65539,157.92493468930945
1457,65539,198.74416185893912
1458,72891,290.5288947928581
1459,72891,313.18391659234146
1460,72891,368.4996578145898
1461,55234,0
1462,55234,0
1463,55234,83.77535812435127
1464,55234,63.79510392019204
1465,55234,42.35954261218418
1466,55234,31.556728231417345
1467,55234,30.567607041130604
1468,55234,24.910876197613362
1469,1216,188.99569207052247
1470,1216,806.8088363058863
1471,1216,789.3727701418051
1472,1597,889.0335326388588
1473,1597,863.414793835027
1474,1597,876.1415167184425
1475,1597,925.977369447368
1476,1597,933.246211908703
1477,2538,798.4600280817486
1478,72891,256.1595417118263
1479,72891,234.86710542497144
1480,72891,264.3463217441443
1481,1216,417.5711297268961
1482,1216,472.4371813374293
1483,2603,611.5103443376609
1484,2603,641.1957090201149
1485,74673,406.55228691654355
1486,2603,502.1004110481362
1487,2603,551.5664781343434
1488,42155,840.5024681864356
1489,42155,1146.4103936266145
1490,42155,1218.7138402254254
1491,42155,953.4247923080867
1492,42155,1141.4172783770052
1493,42155,1236.4542110221032
1494,42155,1245.7049885362221
1495,72891,442.0719990837968
1496,38557,183.0596959192177
1497,38557,296.31136370296156
1498,42155,1249.4926398832285
1499,38557,322.57841243404135
1500,38557,282.0223939740932
1501,38557,504.4811714191685
1502,65539,1657.4900026457444
1503,38557,1407.490147288081
1504,38557,1354.4832260787862
1505,38557,1322.17330142591
1506,2603,356.09993044924863
1507,2603,635.6135113714195
1508,42155,1213.7641528812624
1509,74673,472.36323422017364
1510,2603,677.2117390682326
1511,72891,207.05008891622325
1512,72891,208.99013066916007
1513,72891,193.96118295701152
1514,38557,54.99626950447315
1515,38557,32.098497181759214
1516,72891,209.64157738966054
1517,72891,222.35589822429256
1518,72891,237.365369742739
1519,72891,171.18152963047848
1520,72891,207.83465841528874
1521,15678,570.8651766731689
1522,15678,657.6140988761601
1523,73235,998.694275907431
1524,40452,5830.135233413445
1525,40452,5899.88237015047
1526,40452,6024.9378844906
1527,40452,5977.972011378466
1528,40452,5962.8546777069705
1529,40452,6110.4166319153255
1530,40452,6173.628297853356
1531,40452,6257.15890466454
1532,40452,5675.178366830366
1538,40452,5652.177251522806
1539,40452,5532.35460316087
1540,40452,5410.460786200625
1541,40452,5305.086035143787
1550,43506,77.61621105326473
1551,43506,123.50238768578939
1552,1597,135.93725117293522
1553,1597,130.4472073623844
1554,1597,88.42216838102458
1555,1597,77.7734193233076
1556,40102,788.7658382875804
1557,40102,798.095691539935
1558,40102,804.8453673996144
1559,40102,918.4219222119683
1560,40102,977.8795152932862
1561,40102,991.6838024830346
1562,66069,867.2507018355169
1563,66069,526.5770453136512
1564,1597,617.3852533419312
1565,1597,572.119736595662
1566,1597,1843.7562983318155
1567,1597,1866.5054250210478
1568,1597,551.3400858604581
1569,1597,535.2506054094922
1570,1597,489.71520690933437
1571,1597,397.89272989697264
1572,1597,336.803629268062
1573,65539,2093.260493683461
1574,1597,1691.5719569644787
1575,1597,1765.55806055775
1576,1597,1899.0850876744832
1577,1597,1816.7843033084066
1578,1597,1828.7639422379787
1579,43506,668.3465705560121
1580,43506,638.5496656539225
1581,1597,481.96045382004246
1582,1597,498.88105939560546
1583,1597,456.4761920770943
1584,1597,417.5207728977704
1585,1597,424.6859942109328
1586,43506,626.4694029222806
1587,43506,610.0935762764392
1588,43506,535.0199948136699
1589,43506,498.85453248319754
1590,43506,517.3181843451175
1591,1597,144.4853369728224
1592,1597,114.84710179781779
1593,1597,223.65496887532723
1594,1597,87.95064026400595
1595,1597,193.34080819086853
1596,1597,47.0250162453849
1597,1597,0
1598,1597,96.01813271089054
1599,1597,1349.8071099275724
1600,1597,1124.6433401431925
1601,1597,1136.558221911986
1602,66069,846.1382120369091
1603,1597,1028.8116732828212
1604,1597,403.73507986059997
1605,1597,424.21473716985685
1606,43506,649.8248709619559
1607,1597,1064.125194587982
1608,1597,988.3695101185139
1609,66069,797.5439163019705
1610,66069,746.9500716118857
1611,66069,867.1393032117155
1612,66069,729.2782673154609
1613,66069,761.5974537826836
1614,66069,717.1984999640321
1615,66069,742.5796739821811
1616,66069,98.0450382092542
1617,66069,24.81899553119609
1618,66069,644.5993508737538
1619,1597,1355.026371786694
1620,2603,1779.4178665447987
1621,2603,1794.7486119877271
1622,7713,2263.5339906835743
1623,7713,2293.9208521293026
1624,1597,1379.361082307681
1625,7713,2483.984584187328
1626,66069,248.86911001898292
1627,66069,314.053769434929
1628,66069,310.66645891329216
1629,66069,312.8098156203577
1630,66069,744.6004762705546
1631,66069,816.6974112614022
1632,40102,669.6395054147287
1633,40102,590.726256211299
1634,66069,963.310920542164
1635,66069,1031.7242108824032
1636,66069,1070.4421030095443
1637,40102,235.22445614578635
1638,40102,252.09820673034093
1639,66069,597.570725683685
1640,40102,443.2823162704752
1641,40102,497.860324372192
1642,40102,522.574463076321
1643,40102,541.9762276100522
1644,1597,332.25389358364305
1645,1597,289.77458827501
1646,1597,282.43847459938445
1647,1597,252.02511138422886
1648,40102,485.74552100247786
1649,40102,423.10399050373326
1650,40102,323.6129017224432
1651,7713,2535.252475686457
1652,7713,2595.756902391299
1653,66069,483.09723002112406
1654,66069,472.03107786395464
1655,66069,555.7452511647207
1656,66069,672.7929598047498
1657,66069,708.3438394948788
1658,66069,790.6921213451801
1659,66069,208.2075311510962
1660,66069,144.60698884984365
1661,66069,142.9062284023153
1662,66069,9.978754897724293
1663,66069,25.646630739383003
1664,66069,51.43783794271023
1665,66069,55.498958931594466
1666,66069,131.0952587860307
1667,40102,176.7980604835694
1668,40102,175.6895361979958
1669,40102,225.29837550065741
1670,66069,456.8268785016963
1671,66069,403.6589626915324
1672,1597,72.60960663384458
1673,1597,157.8506347124815
1674,1597,74.32164160382194
1675,66069,117.90313800417894
1676,7713,2372.1495314465633
1677,66069,1102.4444759263324
1678,7713,2681.2356595353936
1679,7713,2668.1075466760662
1680,7713,2681.913306700375
1681,7713,683.2660739698362
1682,7713,1067.4097156964633
1683,7713,1155.9864020258492
1684,40102,617.4733366982407
1685,40102,624.7614713236258
1686,40102,718.4476684661759
1687,40102,776.8726200702723
1688,40102,810.3000900725168
1689,40102,887.1942302415491
1690,40102,933.4719795579801
1691,7713,1336.9601541037434
1692,7713,1279.5231893068628
1693,7713,1252.3352912912492
1694,7713,1283.390105338363
1695,7713,1800.645177474343
1696,7713,1859.0680114612019
1697,40102,1744.038355120295
1698,7713,1972.2497384611536
1699,7713,1117.1059955283245
1700,7713,1179.6079193264527
1701,7713,1608.6768457286253
1702,7713,1562.9967021269447
1703,40102,1035.7952798411984
1704,40102,653.2701319371432
1705,2538,419.78367177016696
1706,2538,399.2136367116088
1707,40102,760.6963431437929
1708,40102,427.8176727997079
1709,40102,499.6537360325375
1710,40102,568.5481648762333
1711,40102,616.6073007371405
1712,40102,667.150685103642
1713,4595,110.84052068044765
1714,4595,138.0398427278826
1715,4595,155.63116455478584
1716,29025,305.7717418840472
1717,29025,309.0273924094357
1718,29025,311.03851594725086
1719,29025,351.1662807552016
1720,40247,509.5987508790279
1721,40247,454.1371288306847
1722,40247,226.91901208381464
1723,52187,311.7513160598929
1724,4595,117.52308277136348
1725,52187,75.62452989777933
1726,52187,66.17107497093326
1727,52187,42.72420964844724
1728,52187,128.01303291132922
1729,52187,254.32575560657497
1730,52187,269.1934664999367
1731,40247,420.8431719037286
1732,40247,435.2294997180875
1733,72503,338.09696863116864
1734,40247,36.41826297493409
1735,52187,448.4860393940839
1736,40247,115.13206754695159
1737,52187,122.36007732716648
1738,52187,212.85487129304266
1739,3384,1858.0352388997148
1740,3384,1795.4623851097472
1741,73235,492.7043738340455
1742,73235,466.51186948196784
1743,37334,1053.4091066963192
1744,37334,1101.1319591948584
1745,55397,0
1746,55397,0
1747,55397,0
1748,55397,0
1749,6657,2233.8571591786767
1750,6657,2604.4250164857026
1751,6657,3683.354005314817
1752,6657,3692.1927749790952
1753,6657,3702.3397464010145
1754,6657,3701.286424449557
1755,6657,3712.6562501399694
1756,6657,3692.338062292949
1757,6657,3826.5410537017992
1758,6657,3849.330536774583
1759,6657,3868.2412404346674
1760,6657,3991.975453662077
1761,6657,3376.4118832088407
1762,6657,3398.6782752304393
1763,6657,3414.709704030863
1764,6657,3537.6439823533515
1765,6657,3212.5635274982737
1766,6657,3296.621305616261
1767,6657,2910.5974572572286
1768,6657,2940.9506570020685
1769,6657,2955.2285055584807
1770,6657,3066.4422474733474
1771,6657,2714.839246862745
1772,6657,2745.1213856317218
1773,6657,2806.8217225804106
1774,55397,0
1775,55397,0
1776,55397,0
1777,55397,0
1778,55397,0
1779,55397,0
1780,55397,0
1781,55397,0
1782,55397,0
1783,6657,2395.927753994669
1784,6657,2454.069703374759
1785,55397,0
1786,55397,0
1787,55397,0
1788,6657,1622.172595377173
1789,6657,1737.2981347884456
1790,6657,1747.047580186092
1791,6657,1810.190166842984
1792,6657,1897.7151123203782
1793,55397,0
1794,55397,0
1795,55397,0
1796,55397,0
1797,55397,0
1798,55397,0
1799,55397,0
1800,55397,0
1801,55397,0
1802,55397,0
1803,55397,0
1804,55397,0
1805,55397,0
1806,55397,0
