from_node,to_node,distance
1161,51017,1740.7243487890814
1162,51017,1761.0389303050229
1163,51017,1789.4555737935318
1164,51017,1795.7339980341994
1165,51017,1830.5787554257938
1166,51017,1843.8145151094388
1167,51017,1862.5899886590937
1168,51017,1887.6336546878265
1169,47149,1074.5150370953043
1170,47149,962.7324222163177
1171,5101,665.1458443242212
1172,5101,875.3222267331522
1173,5101,918.7559019879055
1174,5101,390.9572128383475
1175,5101,363.8739479712809
1176,52159,483.0942276176982
1177,52159,424.8815011527383
1178,52159,235.67278452515237
1179,52159,587.2469395966334
1180,52159,945.5992662307403
1181,52159,1049.347388489159
1182,52159,1161.543246115742
1183,47149,1669.8351775916408
1184,47149,1562.4356590645689
1185,47149,1381.6551323310052
1186,47149,1313.0548370147505
1187,47149,1236.1074579513609
1188,47149,1227.5224556124472
1189,42568,1707.5494554908114
1190,42568,1718.031986356281
1191,31688,512.2172258432666
1192,14871,94.47659960409302
1193,14871,142.96983176632466
1194,14871,108.58877344773678
1195,49070,858.0542053530481
1196,49070,549.6438173798949
1197,30568,1077.405043434263
1198,30568,1051.5846711468541
1199,30568,842.4748159491581
1200,30568,884.2422783845425
1201,30568,582.9630803864029
1202,30568,621.3202609181945
1203,30568,517.6477391003431
1204,30568,529.8009563793692
1205,30568,686.2006370722067
1206,20888,9723.499708298084
1207,31688,147.9314906171046
1208,31688,166.82233585097387
1209,31688,240.82863193258174
1210,31688,143.20550151270572
1211,31688,286.1462445741013
1212,31688,394.13900925002457
1213,31688,454.38819440063185
1214,31688,300.99128698713633
1215,31688,169.07631005961173
1216,31688,138.02054527373653
1217,31688,115.70616870953444
1218,31688,339.01207245443857
1219,31688,397.35826488430075
1220,31688,389.61873968443666
1221,5916,522.5779358356173
1222,5916,584.7313259180913
1223,54001,348.883019041527
1224,54001,488.59389081244285
1225,18999,354.20432049755306
1226,48598,307.98343939548704
1227,36774,208.1479380357569
1228,36774,126.59079631496749
1229,36774,172.1547599193529
1230,32188,2183.2840458943256
1231,32230,470.2605720852939
1232,32230,463.0169392720653
1233,1250,433.8924482719989
1234,33393,606.9588862668047
1235,36774,183.34475566487578
1236,36774,248.84291169172144
1237,36774,238.81688420592096
1238,36774,206.08547611754506
1239,1250,403.5953328719023
1240,32230,445.9924746112745
1241,32230,449.9731843354194
1242,32188,2186.7684969219536
1243,36774,374.62275694101345
1244,36774,322.635705543408
1245,36774,138.12467974006708
1246,36774,209.56375998097397
1247,36774,53.59277040451151
1248,36774,99.306096677205
1249,1250,59.718523404445904
1250,1250,0
1251,1250,137.70860364324471
1252,1250,67.99487898613985
1253,1255,150.81713801858862
1254,1255,67.80009436466328
1255,1255,0
1256,1255,74.24251292222591
1257,1255,82.90628622947489
1258,1255,92.08396262516229
1259,1255,195.1432949986008
1260,1255,182.93548163608475
1261,1255,115.87134358211092
1262,1271,70.13895968280457
1263,1271,136.52279008041165
1264,1271,87.24346503049979
1265,1255,227.350516477081
1266,1271,112.83042350057588
1267,1271,142.47376675934336
1268,1271,135.3711768455251
1269,1271,67.33715898870419
1270,1271,71.3359709205404
1271,1271,0
1272,54001,375.66688677038616
1273,54001,406.33558719423525
1274,54001,481.5296352765833
1275,30704,294.82637955765404
1276,30704,312.69057896623445
1277,54001,121.1310177180903
1278,54001,98.26879597578098
1279,54001,217.13221105453812
1280,54001,334.84992551507844
1281,2887,399.75232404400714
1282,54001,501.8968015236205
1283,54001,477.1181618656606
1284,54001,444.81293324668064
1285,54001,310.6693168530138
1286,54001,296.68261586328276
1287,54001,286.6626980528115
1288,54001,22.883070279348644
1289,3214,203.73299669839403
1290,3214,77.91621733333145
1291,3214,74.01041838723444
1292,30705,420.6478044707419
1293,3214,222.26157803760393
1294,1295,7.682335360452817
1295,1295,0
1296,1311,84.13920897728917
1297,1311,230.40654885519257
1298,1311,327.4848840614763
1299,1250,637.2910466064702
1300,1250,494.16809247550464
1301,36774,111.68260765820682
1302,36774,178.43392624387653
1303,1311,129.75998380374767
1304,1311,97.08404467430013
1305,1311,240.57662337132356
1306,36774,170.11405539917016
1307,36774,86.33075279824305
1308,36774,25.25084664812452
1309,1311,183.62175908776823
1310,1311,128.6142140788539
1311,1311,0
1312,30705,344.9027876611416
1313,30705,433.3105421629106
1324,49262,244.38925511803464
1325,22958,333.95644149786966
1326,30705,220.00501588286429
1327,30705,353.4195220344754
1328,30705,352.07645627131313
1329,30705,218.98942070763155
1330,30705,288.45878311151426
1331,30705,303.2367674525983
1332,30705,369.9008507905149
1333,30705,354.6789172688257
1334,30705,346.7710535742993
1335,30705,348.9377174740331
1336,30705,208.67249903570527
1337,30705,216.63338959613847
1338,1295,103.00974309280343
1339,1295,86.03206896768299
1340,1295,72.26214635077108
1341,1295,152.10288635232996
1342,1295,236.08928143507575
1343,3214,746.6988117680788
1344,1295,355.7175440719771
1345,1295,305.262057109369
1346,30705,242.59450822411446
1347,30705,113.43024044410822
1348,30705,177.98914683156963
1349,30705,183.93906789594763
1350,30705,256.8417159151847
1351,30705,289.83057138291457
1352,49262,390.145072750505
1353,30705,277.5470555906969
1354,30705,140.13005419872889
1355,30705,122.28821981292323
1356,30705,89.18375211590994
1357,30705,37.61161538344053
1358,49262,265.4743664253068
1359,30705,359.3073783865825
1360,30705,350.6431711734225
1361,13314,267.7556034677675
1362,13314,201.13343964530898
1363,1295,407.0084530781877
1364,1295,456.2697204744004
1365,54443,384.8780282510024
1366,54443,386.03218433573477
1367,54443,406.3850698895937
1368,54443,453.471350974504
1369,54443,462.9437233066436
1370,54443,464.93611080043985
1371,54443,513.3121113712829
1372,49262,59.17301035314446
1373,49262,89.6212779886535
1374,49262,306.1496107646323
1375,49262,315.48872084756096
1376,49262,366.04230307295023
1377,13314,264.5140504528107
1378,13314,192.48744324726118
1379,49262,147.90376227067236
1380,40262,750.3693748986859
1381,40262,791.686255930052
1382,1295,510.16549793381006
1383,1295,490.25862747992477
1384,1295,434.89608188177897
1385,40262,742.4023820094325
1386,1255,415.0346742274092
1387,1255,353.9954128473551
1388,1255,299.9094611394393
1389,47916,511.2454232493991
1390,47916,602.0477968885484
1391,47916,621.452745130671
1392,52159,834.501612641805
1393,52159,680.7150198886274
1394,52159,624.5681918429947
1395,52159,696.8891704470366
1396,47916,420.7232603281796
1397,52159,978.7452499989936
1398,52159,951.5350086729048
1399,15813,473.211518489368
1400,15813,486.4871713020986
1401,15813,492.68544965661465
1402,15813,429.18996848667877
1403,2988,209.1068042671801
1404,15813,475.3880227949873
1405,15813,455.1788943165769
1406,15813,475.8058102975624
1407,15813,462.34689218606644
1408,48598,688.502653704158
1409,48598,687.198448635702
1410,48598,651.2180905228823
1411,48598,643.5728762290219
1412,29491,1035.7588467672738
1413,29491,1027.3511200736205
1414,29491,960.4364798534842
1415,29491,883.4852249301734
1416,29491,861.7381391868319
1417,29491,814.628366989199
1418,29491,768.1622694073235
1419,29491,757.348911006704
1420,48598,687.4928691154457
1421,48598,771.4918328456242
1422,47149,664.3905524414263
1423,47149,595.0603878787201
1424,49262,201.48922999226644
1425,49262,212.52982032197932
1426,23983,407.8601106305552
1427,22762,815.3419979905426
1428,22762,949.2970083822806
1429,22741,639.3641437660037
1430,22741,511.89973682493223
1431,23983,134.95697379974962
1432,23983,155.08655091239868
1433,22762,1046.8329517204427
1434,22762,1069.0618882424212
1435,22762,1085.5143986510086
1436,22762,1091.2380421911591
1437,22762,1200.4109068354846
1438,4901,485.40569815272073
1439,4901,479.72046548643505
1440,4901,544.4952821331894
1441,4901,542.8059264002515
1442,4901,452.28716943891254
1443,4901,566.437603526588
1444,4901,480.1488661254242
1445,23983,525.8843445109941
1446,23010,9369.698571086197
1447,23010,9427.34277384447
1450,20888,10801.134640049691
1451,23010,10120.219099610722
1452,23010,9901.311207963232
1453,1271,677.5702713531048
1454,49262,637.2081205267199
1455,49262,514.0771920529139
1456,49262,501.41609560801794
1457,49262,477.7870287970898
1458,16683,186.51517343389392
1459,29491,799.608736316774
1460,49262,458.2965348020931
1461,14813,671.350091622262
1462,31688,393.67589187084366
1463,35348,11594.504992039068
1464,35348,11468.290186843555
1465,35348,11419.742732447508
1466,43112,21735.143356627425
1467,43112,21784.45730406729
1468,43112,21793.49825855062
1469,40262,599.6559880824428
1470,54358,487.43155457787685
1471,1311,363.50003420903914
1472,1311,351.12356750637423
1473,1311,153.2245929324088
1474,1311,196.0616579008568
1475,1311,252.9713218995773
1476,1311,56.3396657195656
1477,29491,375.0321858929882
1478,29491,356.2200866862861
1479,54358,356.70913724383024
1480,29491,495.75583974894545
1481,29491,748.5762039655621
1482,48598,629.5400262593413
1483,48598,474.92698019884665
1484,48598,462.4527018898601
1485,40262,242.85463736359404
1486,40262,267.5852671044554
1487,40262,210.95820656700747
1488,40262,358.7224849597337
1489,40262,346.63870848669137
1490,40262,328.3814681927057
1491,40262,104.3932012541549
1492,1311,397.95091994102756
1493,1311,423.4212858999121
1494,1311,412.974643064632
1495,1311,391.5025985464114
1496,48598,157.92493468930945
1497,48598,198.74416185893912
1498,54358,290.5288947928581
1499,54358,313.18391659234146
1500,54358,368.4996578145898
1501,54358,455.9811984433515
1502,54358,464.1046123951554
1503,40262,78.64742412323689
1504,40262,58.66716991907766
1505,40262,37.2316086110698
1506,40262,26.428794230302962
1507,40262,33.778926072620386
1508,40262,39.43565691613763
1509,1250,188.99569207052247
1510,1255,813.9699453711997
1511,1255,796.5338792071185
1512,49070,975.3541144350107
1513,49070,949.735375631179
1514,49070,937.0086527477634
1515,49070,989.6465781505875
1516,49070,982.3777356892526
1517,5916,674.4428706467016
1518,54358,256.1595417118263
1519,54358,234.86710542497144
1520,54358,264.3463217441443
1521,1250,417.5711297268961
1522,1250,472.4371813374293
1523,2571,530.4268638545499
1524,2571,560.112228537004
1525,2571,333.0181794446247
1526,2571,421.0169305650252
1527,2571,470.48299765123227
1528,55752,749.5101683048892
1529,55752,976.0345948927949
1530,32434,840.5024681864356
1531,32434,1146.4103936266145
1532,32434,1218.7138402254254
1533,32434,953.4247923080867
1534,32434,1141.4172783770052
1535,32434,1236.4542110221032
1536,32434,1245.7049885362221
1537,54358,442.0730889502804
1538,29491,183.0596959192177
1539,29491,296.31136370296156
1540,32434,1249.4926398832285
1541,29491,322.57841243404135
1542,29491,282.0223939740932
1543,29491,504.4811714191685
1544,29491,732.8046674257896
1545,29491,1407.490147288081
1546,29491,1354.4832260787862
1547,29491,1322.17330142591
1548,2571,437.18341093235966
1549,2571,668.2653467372852
1550,32434,1213.7641528812624
1551,2571,398.8291267482548
1552,2571,596.1282585851217
1553,54358,207.05008891622325
1554,54358,208.99013066916007
1555,54358,193.96118295701152
1556,29491,54.99626950447315
1557,29491,32.098497181759214
1558,54358,209.64157738966054
1559,54358,222.35589822429256
1560,54358,237.365369742739
1561,54358,171.18152963047848
1562,54358,207.83465841528874
1563,52159,2133.0373797105517
1564,12305,657.6140988761601
1565,12305,597.1452470425932
1566,33393,77.61621105326473
1567,33393,123.50238768578939
1568,34688,175.71120454761672
1569,34688,170.22116073706593
1570,34688,128.1961217557061
1571,34688,117.54737269798912
1572,30568,788.7658382875804
1573,30568,798.095691539935
1574,30568,804.8453673996144
1575,30568,918.4219222119683
1576,30568,977.8795152932862
1577,30568,991.6838024830346
1578,49070,867.2507018355169
1579,49070,526.5770453136512
1580,34688,577.6112999672497
1581,34688,532.3457832209805
1582,34688,883.4806872411896
1583,34688,906.2298139304216
1584,34688,591.1140392351396
1585,34688,575.0245587841738
1586,34688,529.4891602840158
1587,34688,358.1187765222911
1588,34688,297.02967589338056
1589,48598,617.0898413175056
1590,48598,673.8692078066679
1591,48598,747.8553113999392
1592,34688,938.8094765838571
1593,48598,799.0815541505958
1594,48598,811.0611930801679
1595,33393,668.3465705560121
1596,33393,638.5496656539225
1597,48598,574.2920609868848
1598,48598,591.2126665624478
1599,34688,416.70223870241284
1600,34688,377.7468195230889
1601,34688,384.91204083625126
1602,33393,626.4694029222806
1603,33393,610.0935762764392
1604,33393,535.0199948136699
1605,34688,170.44781769797646
1606,34688,188.91146955989643
1607,34688,136.9622811964227
1608,34688,107.32404602141807
1609,34688,216.13191309892753
1610,34688,127.72459363868748
1611,34688,233.11476156555005
1612,34688,86.79896962006642
1613,34688,39.77395337468152
1614,34688,88.49507693449081
1615,48598,676.706432904793
1616,48598,901.9075654423752
1617,5916,939.423454327358
1618,5916,951.3383360961516
1619,49070,846.1382120369091
1620,34688,989.0377199081396
1621,34688,363.96112648591844
1622,34688,384.4407837951753
1623,33393,649.8248709619559
1624,30568,952.2752776403028
1625,49070,1052.0387188217335
1626,49070,797.5439163019705
1627,49070,746.9500716118857
1628,30568,787.3905056731088
1629,49070,729.2782673154609
1630,49070,761.5974537826836
1631,30568,637.4497024254254
1632,49070,742.5796739821811
1633,49070,98.0450382092542
1634,49070,24.81899553119609
1635,49070,644.5993508737538
1636,5916,996.8380135932535
1637,5916,1076.6449519428772
1638,5916,1091.9756973858057
1639,5916,1067.9728820545045
1640,5916,1098.3597435002332
1641,5916,1194.1411964918466
1642,5916,1288.4234755582581
1643,49070,248.86911001898292
1644,49070,314.053769434929
1645,49070,310.66645891329216
1646,49070,312.8098156203577
1647,30568,664.8516787319479
1648,30568,721.6351878188784
1649,30568,669.6395054147287
1650,30568,590.726256211299
1651,30568,868.2486970996403
1652,30568,951.9754133437965
1653,5916,778.1612873670966
1654,30568,235.22445614578635
1655,30568,252.09820673034093
1656,30568,517.8219281450783
1657,30568,443.2823162704752
1658,30568,497.860324372192
1659,30568,522.574463076321
1660,30568,541.9762276100522
1661,34688,292.4799402089615
1662,34688,250.0006349003285
1663,34688,242.66452122470292
1664,34688,212.25115800954734
1665,30568,485.74552100247786
1666,30568,423.10399050373326
1667,30568,323.6129017224432
1668,5916,539.1555415973289
1669,5916,599.6599683021709
1670,49070,483.09723002112406
1671,49070,472.03107786395464
1672,49070,555.7452511647207
1673,49070,672.7929598047498
1674,49070,708.3438394948788
1675,49070,790.6921213451801
1676,49070,208.2075311510962
1677,49070,144.60698884984365
1678,49070,142.9062284023153
1679,49070,9.978754897724293
1680,49070,25.646630739383003
1681,49070,51.43783794271023
1682,49070,55.498958931594466
1683,49070,131.0952587860307
1684,30568,176.7980604835694
1685,30568,175.6895361979958
1686,30568,225.29837550065741
1687,49070,456.8268785016963
1688,49070,403.6589626915324
1689,34688,32.83565325916306
1690,34688,118.0766813378
1691,34688,114.09559497850347
1692,49070,117.90313800417894
1693,5916,702.2584858372221
